,silhouette,calinski,davies,homogeneity,completeness,vMeasure,rand
0,0.03309768358939222,652.4832793466992,4.3694218893711705,0.031091256978008568,0.13362493194455372,0.05044515812237745,0.02332024629683575
1,-0.018460885665039842,424.6372084404289,4.829940751486645,0.035295578029525806,0.10478056491312131,0.05280400398207849,0.02420864453276261
2,-0.0115589933078131,323.49412114147765,5.291718504074058,0.03917231372242037,0.0957626795510733,0.05560078427796741,0.02441588288225088
3,-0.03048759366942625,280.2698768749629,5.180813024589296,0.04504020666883499,0.09242997901974806,0.060566810710160825,0.025307289173319553
4,-0.041982591331630535,242.37180145190416,5.1181592163435985,0.04505538280942552,0.08530827273107472,0.05896730754861892,0.02380341552234815
5,-0.0423974819063455,217.35746624997523,5.028038830260401,0.04780079003256375,0.08402522382419834,0.0609359558701949,0.02440566392751893
6,-0.04506649874311968,195.74751078702528,4.897978800510043,0.06570750025824325,0.10886406793979383,0.08195132627957735,0.027848408812481122
7,-0.04655989480216388,175.417405704314,4.906078417107027,0.06528166951850628,0.10496940033682657,0.08049967272648945,0.027381669841918782
8,-0.04680799775452512,160.27470178638148,5.041588609688406,0.0709983550060822,0.11006792460918415,0.08631802235943956,0.028513040073330324
9,-0.0457203919768698,145.42555418062648,5.016560460287095,0.07211273235232772,0.11074944498701617,0.08734933818158369,0.027332479348299046
10,-0.052507736401318277,133.2930598881382,5.094156794063207,0.07100479016837863,0.10797448844602611,0.08567143587795274,0.02655150536108027
11,-0.05411111905639229,122.67787124219937,4.993222823150443,0.07222335687934332,0.10948094899943432,0.08703240809659697,0.02695993302176449
12,-0.07312444408978398,115.2067473232201,4.862587282277376,0.07926392454348,0.11750814886511009,0.09466950145458487,0.028575090894781996
13,-0.07674107395153643,107.6325244164315,4.856290172936047,0.077650849504462,0.11423122754394441,0.0924541989034973,0.027226943000773624
14,-0.07397576003301216,100.71329872896546,4.824449476528821,0.07729900184298825,0.11346155209459334,0.09195260281471028,0.027066622332740053
15,-0.08819776585589474,95.11417218789482,4.753018580998338,0.07793207258313747,0.11402178036078718,0.09258426988419215,0.026810668860633546
16,-0.08769379569983034,89.97297331918287,4.71326891093829,0.07591993931825018,0.11023530856581568,0.08991482144255648,0.02633397866919287
17,-0.08121156483874502,85.36987094134524,4.649118759937295,0.07417905758973,0.1070291695033346,0.08762651735775072,0.025153710429650263
